target,window_size,y_true,y_pred,error
REB,5,45.0,41.884785,-3.115215301513672
REB,5,40.0,41.799866,1.79986572265625
REB,5,49.00000000000001,41.526833,-7.473167419433601
REB,5,45.0,42.022408,-2.9775924682617188
REB,5,43.0,42.187164,-0.812835693359375
REB,5,33.0,42.137955,9.137954711914062
REB,5,44.0,42.194126,-1.8058738708496094
REB,5,46.0,42.122757,-3.8772430419921875
REB,5,47.0,42.035336,-4.964664459228516
REB,5,37.0,42.08176,5.081760406494141
REB,5,46.0,41.92889,-4.071109771728516
REB,5,42.0,41.5925,-0.407501220703125
REB,5,42.0,41.80507,-0.1949310302734375
REB,5,50.00000000000001,42.084164,-7.915836334228523
REB,5,42.0,42.11444,0.11444091796875
REB,5,48.0,42.313805,-5.686195373535156
REB,5,35.0,42.627403,7.627403259277344
REB,5,45.0,42.597,-2.4029998779296875
REB,5,43.0,42.680458,-0.31954193115234375
REB,5,46.0,42.80587,-3.1941299438476562
REB,5,52.0,42.795254,-9.20474624633789
REB,5,40.0,42.556675,2.5566749572753906
REB,5,42.0,42.64618,0.64617919921875
REB,5,55.0,42.77208,-12.227920532226562
REB,5,52.0,42.578304,-9.421695709228516
REB,5,35.0,42.991142,7.991142272949219
REB,5,48.0,42.776634,-5.223365783691406
REB,5,50.00000000000001,43.086445,-6.913555145263679
REB,5,41.0,43.46282,2.462818145751953
REB,5,41.0,43.594837,2.594837188720703
REB,5,50.99999999999999,43.164745,-7.835254669189446
REB,5,35.0,42.92444,7.9244384765625
REB,5,35.0,43.419285,8.41928482055664
REB,5,42.0,43.88121,1.8812103271484375
REB,5,43.0,43.950397,0.9503974914550781
REB,5,48.0,43.652706,-4.347293853759766
REB,5,46.0,43.77863,-2.2213706970214844
REB,5,42.0,43.25307,1.2530708312988281
REB,5,41.0,43.01574,2.0157394409179688
REB,5,49.00000000000001,42.69985,-6.300151824951179
REB,5,47.0,42.713184,-4.286815643310547
REB,5,50.00000000000001,42.830727,-7.169273376464851
REB,5,59.00000000000001,42.69524,-16.304759979248054
REB,5,45.0,42.628864,-2.371135711669922
REB,5,44.0,43.082256,-0.9177436828613281
REB,5,48.0,43.560577,-4.439422607421875
REB,5,41.0,43.463406,2.4634056091308594
REB,5,37.0,43.59648,6.5964813232421875
REB,5,40.0,43.56051,3.5605087280273438
REB,5,43.0,43.79589,0.7958908081054688
REB,5,47.0,44.138256,-2.861743927001953
REB,5,49.00000000000001,44.532238,-4.46776199340821
REB,5,47.0,43.460842,-3.5391578674316406
REB,5,46.0,43.035824,-2.9641761779785156
REB,5,38.0,43.062218,5.062217712402344
REB,5,43.0,43.17041,0.17041015625
REB,5,50.00000000000001,43.199192,-6.8008079528808665
REB,5,57.0,43.121784,-13.878215789794922
REB,5,35.0,43.279346,8.279346466064453
REB,5,33.0,43.700695,10.700695037841797
REB,5,40.0,43.66801,3.668010711669922
REB,5,52.0,43.594883,-8.40511703491211
REB,5,38.0,43.309887,5.309886932373047
REB,5,43.0,43.625378,0.6253776550292969
REB,5,50.00000000000001,42.970436,-7.029563903808601
REB,5,52.0,42.52206,-9.47793960571289
REB,5,53.0,42.700237,-10.299762725830078
REB,5,56.0,42.538925,-13.461074829101562
REB,5,60.99999999999999,42.70937,-18.290630340576165
REB,5,34.0,43.180546,9.180545806884766
REB,5,49.00000000000001,43.614124,-5.385875701904304
REB,5,46.0,44.019314,-1.9806861877441406
REB,5,52.0,44.578197,-7.421802520751953
REB,5,48.0,45.17758,-2.822418212890625
REB,5,49.00000000000001,45.527813,-3.4721870422363352
REB,5,48.0,44.974915,-3.02508544921875
REB,5,50.00000000000001,44.978687,-5.021312713623054
REB,5,50.00000000000001,44.878742,-5.121257781982429
REB,5,53.0,45.07088,-7.929119110107422
REB,5,49.00000000000001,45.619488,-3.3805122375488352
REB,5,42.0,46.115795,4.115795135498047
REB,5,50.00000000000001,46.375214,-3.624786376953132
REB,5,43.0,46.3967,3.3967018127441406
REB,5,38.0,46.862747,8.862747192382812
REB,5,45.0,46.877018,1.8770179748535156
REB,5,41.0,46.343227,5.343227386474609
REB,5,46.0,45.744404,-0.2555961608886719
REB,5,46.0,45.394356,-0.6056442260742188
REB,5,36.0,44.727573,8.72757339477539
REB,5,48.0,44.54737,-3.4526290893554688
REB,5,63.0,45.075195,-17.9248046875
REB,5,50.00000000000001,45.194984,-4.805015563964851
REB,5,52.0,45.026516,-6.973484039306641
REB,5,45.0,45.122677,0.12267684936523438
