target,window_size,y_true,y_pred,error
REB,20,45.0,42.8314,-2.168598175048828
REB,20,43.0,42.713047,-0.2869529724121094
REB,20,33.0,42.600906,9.600906372070312
REB,20,44.0,42.510334,-1.4896659851074219
REB,20,46.0,42.381424,-3.6185760498046875
REB,20,47.0,42.29957,-4.700431823730469
REB,20,37.0,42.259876,5.259876251220703
REB,20,46.0,42.201275,-3.798725128173828
REB,20,42.0,42.17891,0.1789093017578125
REB,20,42.0,42.14642,0.14641952514648438
REB,20,50.00000000000001,42.098,-7.902000427246101
REB,20,42.0,42.088543,0.08854293823242188
REB,20,48.0,42.095,-5.904998779296875
REB,20,35.0,42.14474,7.144741058349609
REB,20,45.0,42.240353,-2.7596473693847656
REB,20,43.0,42.29722,-0.7027816772460938
REB,20,46.0,42.42776,-3.5722389221191406
REB,20,52.0,42.55338,-9.44662094116211
REB,20,40.0,42.70769,2.707691192626953
REB,20,42.0,42.83612,0.83612060546875
REB,20,55.0,42.93573,-12.06427001953125
REB,20,52.0,43.010174,-8.989826202392578
REB,20,35.0,43.116142,8.116142272949219
REB,20,48.0,43.228527,-4.771472930908203
REB,20,50.00000000000001,43.2911,-6.708900451660163
REB,20,41.0,43.36102,2.3610191345214844
REB,20,41.0,43.436153,2.4361534118652344
REB,20,50.99999999999999,43.51985,-7.48014831542968
REB,20,35.0,43.561615,8.561614990234375
REB,20,35.0,43.649014,8.64901351928711
REB,20,42.0,43.74209,1.7420883178710938
REB,20,43.0,43.823166,0.8231658935546875
REB,20,48.0,43.91151,-4.088489532470703
REB,20,46.0,43.92981,-2.0701904296875
REB,20,42.0,43.94107,1.941070556640625
REB,20,41.0,43.905956,2.905956268310547
REB,20,49.00000000000001,43.858345,-5.141654968261726
REB,20,47.0,43.75544,-3.2445602416992188
REB,20,50.00000000000001,43.678364,-6.321636199951179
REB,20,59.00000000000001,43.578136,-15.42186355590821
REB,20,45.0,43.508404,-1.4915962219238281
REB,20,44.0,43.47056,-0.5294418334960938
REB,20,48.0,43.46899,-4.531009674072266
REB,20,41.0,43.467667,2.4676666259765625
REB,20,37.0,43.496777,6.496776580810547
REB,20,40.0,43.56612,3.566120147705078
REB,20,43.0,43.649723,0.6497230529785156
REB,20,47.0,43.73163,-3.26837158203125
REB,20,49.00000000000001,43.7755,-5.224498748779304
REB,20,47.0,43.84111,-3.1588897705078125
REB,20,46.0,43.86805,-2.1319503784179688
REB,20,38.0,43.835148,5.835147857666016
REB,20,43.0,43.769756,0.7697563171386719
REB,20,50.00000000000001,43.698097,-6.301902770996101
REB,20,57.0,43.630642,-13.36935806274414
REB,20,35.0,43.554672,8.554672241210938
REB,20,33.0,43.52205,10.522048950195312
REB,20,40.0,43.499916,3.4999160766601562
REB,20,52.0,43.510025,-8.489974975585938
REB,20,38.0,43.53271,5.532711029052734
REB,20,43.0,43.575153,0.5751533508300781
REB,20,50.00000000000001,43.583134,-6.4168663024902415
REB,20,52.0,43.577717,-8.422283172607422
REB,20,53.0,43.55856,-9.44144058227539
REB,20,56.0,43.62395,-12.376049041748047
REB,20,60.99999999999999,43.66741,-17.332588195800774
REB,20,34.0,43.690685,9.690685272216797
REB,20,49.00000000000001,43.77237,-5.227630615234382
REB,20,46.0,43.89148,-2.1085205078125
REB,20,52.0,44.02586,-7.974140167236328
REB,20,48.0,44.149643,-3.8503570556640625
REB,20,49.00000000000001,44.271038,-4.728961944580085
REB,20,48.0,44.411575,-3.5884246826171875
REB,20,50.00000000000001,44.57649,-5.42351150512696
REB,20,50.00000000000001,44.77262,-5.227378845214851
REB,20,53.0,44.949646,-8.05035400390625
REB,20,49.00000000000001,45.19749,-3.8025093078613352
REB,20,42.0,45.447357,3.447357177734375
REB,20,50.00000000000001,45.676514,-4.323486328125007
REB,20,43.0,45.906017,2.906017303466797
REB,20,38.0,46.09406,8.094058990478516
REB,20,45.0,46.18896,1.1889610290527344
REB,20,41.0,46.20185,5.201850891113281
REB,20,46.0,46.156048,0.15604782104492188
REB,20,46.0,46.045753,0.04575347900390625
REB,20,36.0,45.914253,9.914253234863281
REB,20,48.0,45.770657,-2.2293434143066406
REB,20,63.0,45.621292,-17.378707885742188
REB,20,50.00000000000001,45.402386,-4.597614288330085
REB,20,52.0,45.214207,-6.785793304443359
REB,20,45.0,45.04409,0.04409027099609375
REB,20,44.0,44.902767,0.9027671813964844
REB,20,50.00000000000001,44.79919,-5.200809478759773
REB,20,48.0,44.716797,-3.283203125
REB,20,50.00000000000001,44.65278,-5.347221374511726
REB,20,40.0,44.562984,4.562984466552734
REB,20,39.0,44.523193,5.523193359375
REB,20,41.0,44.5411,3.5410995483398438
REB,20,56.0,44.554005,-11.445995330810547
REB,20,46.0,44.51433,-1.4856681823730469
REB,20,52.0,44.46904,-7.5309600830078125
REB,20,32.0,44.38652,12.386520385742188
REB,20,44.0,44.289043,0.2890434265136719
REB,20,49.00000000000001,44.22958,-4.770420074462898
REB,20,54.0,44.151222,-9.848777770996094
REB,20,52.0,44.101406,-7.898593902587891
REB,20,50.00000000000001,44.087383,-5.912616729736335
REB,20,42.0,44.07992,2.0799217224121094
REB,20,49.00000000000001,44.1459,-4.854099273681648
REB,20,62.0,44.321266,-17.678733825683594
REB,20,59.00000000000001,44.50112,-14.498878479003913
REB,20,41.0,44.71495,3.7149505615234375
