target,window_size,y_true,y_pred,error
PTS,15,117.0,113.0803,-3.9197006225585938
PTS,15,109.00000000000001,113.070694,4.070693969726548
PTS,15,118.0,112.89871,-5.101287841796875
PTS,15,116.0,112.75624,-3.2437591552734375
PTS,15,87.0,112.62778,25.627777099609375
PTS,15,111.0,112.550804,1.5508041381835938
PTS,15,93.0,112.49267,19.49266815185547
PTS,15,112.0,112.344574,0.344573974609375
PTS,15,124.99999999999999,112.26846,-12.73153686523436
PTS,15,111.0,112.0239,1.0239028930664062
PTS,15,126.00000000000001,111.87351,-14.126487731933608
PTS,15,94.0,111.76785,17.767852783203125
PTS,15,93.0,111.56676,18.566757202148438
PTS,15,94.0,111.50465,17.50464630126953
PTS,15,122.0,111.382545,-10.617454528808594
PTS,15,123.0,111.27118,-11.72882080078125
PTS,15,96.99999999999999,111.18294,14.182937622070327
PTS,15,130.0,111.14686,-18.85314178466797
PTS,15,104.0,111.21278,7.2127838134765625
PTS,15,103.00000000000001,111.30561,8.305610656738267
PTS,15,123.0,111.49728,-11.502723693847656
PTS,15,126.00000000000001,111.755424,-14.244575500488295
PTS,15,113.99999999999999,112.07533,-1.9246673583984233
PTS,15,109.00000000000001,112.53748,3.537483215332017
PTS,15,118.0,112.98389,-5.01611328125
PTS,15,116.0,113.32742,-2.672576904296875
PTS,15,104.0,113.61969,9.61968994140625
PTS,15,118.0,114.0266,-3.9733963012695312
PTS,15,126.00000000000001,114.40544,-11.594558715820327
PTS,15,90.0,114.744606,24.744606018066406
PTS,15,117.0,115.10872,-1.8912811279296875
PTS,15,113.0,115.29676,2.2967605590820312
PTS,15,99.0,115.31106,16.311058044433594
PTS,15,123.0,115.30768,-7.69232177734375
PTS,15,117.0,115.12443,-1.8755722045898438
PTS,15,109.00000000000001,114.97503,5.9750289916992045
PTS,15,105.0,114.82104,9.821037292480469
PTS,15,124.0,114.54779,-9.45220947265625
PTS,15,110.0,114.13839,4.138389587402344
PTS,15,124.99999999999999,113.79207,-11.207931518554673
PTS,15,120.00000000000001,113.63778,-6.3622207641601705
PTS,15,118.0,113.526344,-4.473655700683594
PTS,15,121.0,113.39703,-7.60296630859375
PTS,15,107.0,113.30318,6.3031768798828125
PTS,15,118.0,113.333824,-4.666175842285156
PTS,15,116.0,113.44005,-2.5599517822265625
PTS,15,121.0,113.58823,-7.411773681640625
PTS,15,126.00000000000001,113.72974,-12.270263671875014
PTS,15,121.0,113.91017,-7.0898284912109375
PTS,15,120.00000000000001,114.15212,-5.8478775024414205
PTS,15,107.99999999999999,114.2643,6.264297485351577
PTS,15,123.0,114.31198,-8.688018798828125
PTS,15,111.0,114.517746,3.5177459716796875
PTS,15,135.0,114.7179,-20.28209686279297
PTS,15,102.0,114.95174,12.951736450195312
PTS,15,115.0,115.06866,0.06865692138671875
PTS,15,139.0,115.16944,-23.83055877685547
PTS,15,112.0,115.24756,3.24755859375
PTS,15,126.00000000000001,115.32052,-10.67948150634767
PTS,15,113.99999999999999,115.39923,1.3992309570312642
PTS,15,117.0,115.46155,-1.5384521484375
PTS,15,135.0,115.60297,-19.39703369140625
PTS,15,132.0,115.722305,-16.277694702148438
PTS,15,111.0,115.84399,4.843986511230469
PTS,15,118.99999999999999,115.88449,-3.115509033203111
PTS,15,126.00000000000001,115.87824,-10.121757507324233
PTS,15,124.0,115.94403,-8.05596923828125
PTS,15,130.0,116.051025,-13.948974609375
PTS,15,117.0,116.071815,-0.9281845092773438
PTS,15,113.99999999999999,116.08721,2.087211608886733
PTS,15,101.0,116.13865,15.138648986816406
PTS,15,134.0,116.32509,-17.674911499023438
PTS,15,123.0,116.3951,-6.604896545410156
PTS,15,110.0,116.423035,6.42303466796875
PTS,15,105.0,116.46963,11.469627380371094
PTS,15,107.0,116.49981,9.499809265136719
PTS,15,100.0,116.59999,16.599990844726562
PTS,15,103.00000000000001,116.691986,13.69198608398436
PTS,15,98.00000000000001,116.77523,18.77523040771483
PTS,15,118.99999999999999,116.79208,-2.207916259765611
PTS,15,126.00000000000001,116.80853,-9.191467285156264
PTS,15,123.0,116.79429,-6.205711364746094
PTS,15,106.0,116.78576,10.785758972167969
PTS,15,126.00000000000001,116.6991,-9.300903320312514
PTS,15,95.0,116.637535,21.637535095214844
PTS,15,111.0,116.57215,5.572151184082031
PTS,15,106.0,116.56383,10.563827514648438
PTS,15,112.0,116.60411,4.6041107177734375
PTS,15,116.0,116.59953,0.5995330810546875
PTS,15,135.0,116.4921,-18.507896423339844
PTS,15,138.0,116.37438,-21.62561798095703
PTS,15,136.0,116.29674,-19.703262329101562
PTS,15,126.00000000000001,116.23337,-9.76663208007814
PTS,15,121.0,116.16536,-4.8346405029296875
PTS,15,139.0,116.211494,-22.78850555419922
PTS,15,113.99999999999999,116.295364,2.2953643798828267
PTS,15,110.0,116.40004,6.4000396728515625
PTS,15,126.00000000000001,116.45558,-9.544418334960952
PTS,15,89.0,116.557625,27.55762481689453
PTS,15,131.0,116.71684,-14.283157348632812
PTS,15,121.0,116.72638,-4.27362060546875
PTS,15,116.0,116.83114,0.8311386108398438
PTS,15,145.0,116.92508,-28.074920654296875
PTS,15,124.99999999999999,116.97694,-8.023063659667955
PTS,15,131.0,117.026085,-13.973915100097656
PTS,15,115.0,117.06194,2.0619430541992188
PTS,15,118.99999999999999,117.02115,-1.9788513183593608
PTS,15,132.0,117.01569,-14.984306335449219
PTS,15,101.0,116.96475,15.964752197265625
PTS,15,134.0,116.884315,-17.115684509277344
PTS,15,136.0,116.76905,-19.23094940185547
PTS,15,123.0,116.68056,-6.3194427490234375
PTS,15,127.0,116.666695,-10.333305358886719
PTS,15,129.0,116.61975,-12.3802490234375
PTS,15,127.0,116.54904,-10.450958251953125
PTS,15,118.0,116.72387,-1.2761306762695312
PTS,15,134.0,116.827934,-17.17206573486328
PTS,15,115.0,116.90975,1.9097518920898438
PTS,15,112.0,117.04089,5.0408935546875
PTS,15,139.0,117.15218,-21.847816467285156
PTS,15,118.0,117.24608,-0.7539215087890625
PTS,15,138.0,117.354965,-20.645034790039062
PTS,15,116.0,117.4599,1.45989990234375
PTS,15,129.0,117.54039,-11.459609985351562
PTS,15,103.00000000000001,117.449066,14.44906616210936
PTS,15,121.0,117.39211,-3.6078872680664062
PTS,15,112.0,117.30552,5.305519104003906
PTS,15,117.0,117.16203,0.1620330810546875
PTS,15,128.0,116.97175,-11.028251647949219
PTS,15,109.00000000000001,116.718185,7.718185424804673
PTS,15,120.00000000000001,116.483925,-3.516075134277358
PTS,15,118.99999999999999,116.245255,-2.7547454833984233
PTS,15,126.00000000000001,116.05451,-9.945487976074233
PTS,15,129.0,115.85591,-13.144088745117188
PTS,15,110.0,115.63362,5.6336212158203125
PTS,15,121.0,115.47434,-5.525657653808594
