target,window_size,y_true,y_pred,error
REB,15,49.00000000000001,42.962173,-6.037826538085945
REB,15,45.0,42.834312,-2.1656875610351562
REB,15,43.0,42.702034,-0.29796600341796875
REB,15,33.0,42.60289,9.602890014648438
REB,15,44.0,42.502895,-1.4971046447753906
REB,15,46.0,42.41329,-3.586711883544922
REB,15,47.0,42.328564,-4.671436309814453
REB,15,37.0,42.25994,5.259941101074219
REB,15,46.0,42.20917,-3.7908287048339844
REB,15,42.0,42.132816,0.13281631469726562
REB,15,42.0,42.08717,0.08716964721679688
REB,15,50.00000000000001,42.09028,-7.909721374511726
REB,15,42.0,42.07705,0.07704925537109375
REB,15,48.0,42.14498,-5.855018615722656
REB,15,35.0,42.20379,7.203788757324219
REB,15,45.0,42.30295,-2.6970481872558594
REB,15,43.0,42.387,-0.6129989624023438
REB,15,46.0,42.504627,-3.495372772216797
REB,15,52.0,42.61465,-9.38534927368164
REB,15,40.0,42.725357,2.7253570556640625
REB,15,42.0,42.84497,0.844970703125
REB,15,55.0,42.913597,-12.086402893066406
REB,15,52.0,42.985523,-9.014476776123047
REB,15,35.0,43.07324,8.073238372802734
REB,15,48.0,43.20972,-4.790279388427734
REB,15,50.00000000000001,43.306007,-6.693992614746101
REB,15,41.0,43.38564,2.385639190673828
REB,15,41.0,43.502975,2.5029754638671875
REB,15,50.99999999999999,43.60007,-7.399929046630852
REB,15,35.0,43.70532,8.705318450927734
REB,15,35.0,43.816246,8.816246032714844
REB,15,42.0,43.95046,1.9504585266113281
REB,15,43.0,44.060795,1.0607948303222656
REB,15,48.0,44.1292,-3.870800018310547
REB,15,46.0,44.15085,-1.849151611328125
REB,15,42.0,44.145157,2.1451568603515625
REB,15,41.0,44.099037,3.0990371704101562
REB,15,49.00000000000001,44.00364,-4.996360778808601
REB,15,47.0,43.852036,-3.1479644775390625
REB,15,50.00000000000001,43.727787,-6.2722129821777415
REB,15,59.00000000000001,43.672432,-15.327568054199226
REB,15,45.0,43.623398,-1.3766021728515625
REB,15,44.0,43.56505,-0.4349517822265625
REB,15,48.0,43.51453,-4.485469818115234
