target,window_size,y_true,y_pred,error
PTS,20,109.00000000000001,113.371155,4.371154785156236
PTS,20,118.0,113.33307,-4.66693115234375
PTS,20,116.0,113.27435,-2.72564697265625
PTS,20,87.0,113.21839,26.21839141845703
PTS,20,111.0,113.14226,2.1422576904296875
PTS,20,93.0,113.039734,20.03973388671875
PTS,20,112.0,112.94029,0.9402923583984375
PTS,20,124.99999999999999,112.8161,-12.183898925781236
PTS,20,111.0,112.68071,1.6807098388671875
PTS,20,126.00000000000001,112.55715,-13.44284820556642
PTS,20,94.0,112.45066,18.450660705566406
PTS,20,93.0,112.37386,19.373863220214844
PTS,20,94.0,112.30556,18.305557250976562
PTS,20,122.0,112.239586,-9.760414123535156
PTS,20,123.0,112.166824,-10.833175659179688
PTS,20,96.99999999999999,112.11698,15.11698150634767
PTS,20,130.0,112.14579,-17.854209899902344
PTS,20,104.0,112.227066,8.227066040039062
PTS,20,103.00000000000001,112.39585,9.395851135253892
PTS,20,123.0,112.60102,-10.398979187011719
PTS,20,126.00000000000001,112.82978,-13.170219421386733
PTS,20,113.99999999999999,113.104324,-0.8956756591796733
PTS,20,109.00000000000001,113.45997,4.459968566894517
PTS,20,118.0,113.85535,-4.1446533203125
PTS,20,116.0,114.23015,-1.7698516845703125
PTS,20,104.0,114.571075,10.571075439453125
PTS,20,118.0,114.88029,-3.1197128295898438
PTS,20,126.00000000000001,115.1388,-10.861198425292983
PTS,20,90.0,115.31873,25.31873321533203
PTS,20,117.0,115.44946,-1.550537109375
PTS,20,113.0,115.50354,2.5035400390625
PTS,20,99.0,115.50057,16.500572204589844
PTS,20,123.0,115.42467,-7.5753326416015625
PTS,20,117.0,115.27735,-1.7226486206054688
PTS,20,109.00000000000001,115.088684,6.088684082031236
PTS,20,105.0,114.91225,9.912246704101562
PTS,20,124.0,114.72864,-9.2713623046875
PTS,20,110.0,114.51602,4.516021728515625
PTS,20,124.99999999999999,114.326744,-10.673255920410142
PTS,20,120.00000000000001,114.17611,-5.8238906860351705
PTS,20,118.0,114.08808,-3.9119186401367188
PTS,20,121.0,114.05086,-6.9491424560546875
PTS,20,107.0,114.076096,7.0760955810546875
PTS,20,118.0,114.142494,-3.8575057983398438
PTS,20,116.0,114.2779,-1.7220993041992188
PTS,20,121.0,114.427826,-6.572174072265625
PTS,20,126.00000000000001,114.565,-11.434997558593764
PTS,20,121.0,114.682,-6.318000793457031
PTS,20,120.00000000000001,114.814896,-5.185104370117202
PTS,20,107.99999999999999,114.96645,6.966453552246108
PTS,20,123.0,115.08917,-7.91082763671875
PTS,20,111.0,115.18372,4.183723449707031
PTS,20,135.0,115.28723,-19.7127685546875
PTS,20,102.0,115.403076,13.403076171875
PTS,20,115.0,115.55053,0.5505294799804688
PTS,20,139.0,115.675255,-23.324745178222656
PTS,20,112.0,115.78913,3.7891311645507812
PTS,20,126.00000000000001,115.901306,-10.098693847656264
PTS,20,113.99999999999999,115.98197,1.9819717407226705
PTS,20,117.0,116.0748,-0.925201416015625
PTS,20,135.0,116.15464,-18.845359802246094
PTS,20,132.0,116.2114,-15.788597106933594
PTS,20,111.0,116.26863,5.2686309814453125
PTS,20,118.99999999999999,116.34499,-2.655006408691392
PTS,20,126.00000000000001,116.419174,-9.580825805664077
PTS,20,124.0,116.49303,-7.5069732666015625
PTS,20,130.0,116.57912,-13.420883178710938
PTS,20,117.0,116.68116,-0.31884002685546875
PTS,20,113.99999999999999,116.81257,2.8125686645507955
PTS,20,101.0,116.94341,15.943412780761719
PTS,20,134.0,117.03233,-16.967666625976562
PTS,20,123.0,117.05887,-5.941131591796875
PTS,20,110.0,117.075584,7.075584411621094
PTS,20,105.0,117.09015,12.09014892578125
PTS,20,107.0,117.12521,10.125213623046875
PTS,20,100.0,117.13572,17.135719299316406
PTS,20,103.00000000000001,117.16869,14.168693542480455
PTS,20,98.00000000000001,117.21922,19.219223022460923
PTS,20,118.99999999999999,117.2484,-1.7516021728515483
PTS,20,126.00000000000001,117.24434,-8.755661010742202
PTS,20,123.0,117.21667,-5.783332824707031
PTS,20,106.0,117.17849,11.178489685058594
PTS,20,126.00000000000001,117.146065,-8.853935241699233
PTS,20,95.0,117.10491,22.10491180419922
PTS,20,111.0,117.0703,6.0702972412109375
PTS,20,106.0,117.02772,11.027717590332031
PTS,20,112.0,116.990204,4.990203857421875
PTS,20,116.0,116.93294,0.9329376220703125
PTS,20,135.0,116.86213,-18.13787078857422
PTS,20,138.0,116.78961,-21.21038818359375
PTS,20,136.0,116.72949,-19.2705078125
PTS,20,126.00000000000001,116.68512,-9.314880371093764
PTS,20,121.0,116.69218,-4.307823181152344
PTS,20,139.0,116.74171,-22.25829315185547
PTS,20,113.99999999999999,116.83813,2.838127136230483
PTS,20,110.0,116.96688,6.966880798339844
PTS,20,126.00000000000001,117.11237,-8.887626647949233
PTS,20,89.0,117.26768,28.267677307128906
PTS,20,131.0,117.436966,-13.563034057617188
PTS,20,121.0,117.52551,-3.4744873046875
PTS,20,116.0,117.58358,1.5835800170898438
PTS,20,145.0,117.60963,-27.39037322998047
PTS,20,124.99999999999999,117.596176,-7.403823852539048
PTS,20,131.0,117.5673,-13.432701110839844
PTS,20,115.0,117.535965,2.5359649658203125
PTS,20,118.99999999999999,117.491905,-1.508094787597642
PTS,20,132.0,117.443726,-14.5562744140625
PTS,20,101.0,117.36868,16.368682861328125
PTS,20,134.0,117.324455,-16.67554473876953
PTS,20,136.0,117.26121,-18.738792419433594
PTS,20,123.0,117.210236,-5.789764404296875
PTS,20,127.0,117.17845,-9.821548461914062
PTS,20,129.0,117.18645,-11.813552856445312
PTS,20,127.0,117.22808,-9.771919250488281
PTS,20,118.0,117.31624,-0.6837615966796875
PTS,20,134.0,117.443405,-16.556594848632812
PTS,20,115.0,117.58664,2.586639404296875
PTS,20,112.0,117.73049,5.730491638183594
PTS,20,139.0,117.886696,-21.113304138183594
PTS,20,118.0,118.004745,0.0047454833984375
PTS,20,138.0,118.131035,-19.86896514892578
PTS,20,116.0,118.16922,2.169219970703125
PTS,20,129.0,118.13597,-10.864028930664062
PTS,20,103.00000000000001,118.0307,15.030700683593736
PTS,20,121.0,117.85963,-3.1403732299804688
PTS,20,112.0,117.62791,5.627906799316406
PTS,20,117.0,117.35476,0.35475921630859375
PTS,20,128.0,117.06331,-10.936691284179688
PTS,20,109.00000000000001,116.798874,7.798873901367173
PTS,20,120.00000000000001,116.57021,-3.4297866821289205
PTS,20,118.99999999999999,116.38218,-2.6178207397460795
PTS,20,126.00000000000001,116.232956,-9.767044067382827
PTS,20,129.0,116.14767,-12.852333068847656
PTS,20,110.0,116.10317,6.103172302246094
PTS,20,121.0,116.09042,-4.909576416015625
PTS,20,140.0,116.09189,-23.908111572265625
PTS,20,118.99999999999999,116.12608,-2.8739166259765483
PTS,20,110.0,116.18623,6.1862335205078125
PTS,20,96.99999999999999,116.26809,19.268089294433608
PTS,20,111.0,116.343124,5.3431243896484375
PTS,20,94.0,116.41143,22.41143035888672
PTS,20,121.0,116.430305,-4.569694519042969
PTS,20,120.00000000000001,116.38603,-3.6139678955078267
PTS,20,86.0,116.30074,30.300743103027344
PTS,20,113.0,116.18531,3.1853103637695312
PTS,20,101.0,115.99991,14.999908447265625
PTS,20,106.0,115.775894,9.775894165039062
PTS,20,111.0,115.52878,4.528778076171875
PTS,20,96.0,115.280205,19.28020477294922
PTS,20,81.0,115.03916,34.039161682128906
PTS,20,112.0,114.80784,2.8078384399414062
PTS,20,117.0,114.56783,-2.4321670532226562
PTS,20,141.0,114.3468,-26.6531982421875
PTS,20,107.0,114.12672,7.126716613769531
PTS,20,103.00000000000001,113.94988,10.949882507324205
PTS,20,134.0,113.82043,-20.17957305908203
PTS,20,118.0,113.739296,-4.260704040527344
PTS,20,96.99999999999999,113.712975,16.712974548339858
PTS,20,117.0,113.7498,-3.2501983642578125
PTS,20,116.0,113.82318,-2.17681884765625
PTS,20,102.0,113.91902,11.919021606445312
PTS,20,115.0,114.02074,-0.9792633056640625
PTS,20,117.0,114.12139,-2.8786087036132812
PTS,20,93.0,114.25388,21.253883361816406
PTS,20,145.0,114.38564,-30.614356994628906
PTS,20,122.0,114.52098,-7.4790191650390625
PTS,20,110.0,114.67282,4.672821044921875
PTS,20,103.00000000000001,114.84253,11.842529296874986
PTS,20,92.00000000000001,115.013405,23.013404846191392
PTS,20,120.00000000000001,115.17218,-4.827819824218764
PTS,20,107.0,115.25753,8.257530212402344
PTS,20,126.00000000000001,115.31227,-10.687728881835952
PTS,20,123.0,115.326485,-7.673515319824219
PTS,20,122.0,115.31462,-6.6853790283203125
PTS,20,95.0,115.30137,20.301368713378906
PTS,20,110.0,115.31104,5.311042785644531
PTS,20,122.0,115.278336,-6.7216644287109375
PTS,20,107.0,115.23527,8.235267639160156
PTS,20,107.0,115.21741,8.2174072265625
PTS,20,134.0,115.16719,-18.832809448242188
PTS,20,95.0,115.09903,20.099029541015625
PTS,20,107.0,115.03891,8.038909912109375
PTS,20,122.0,114.95223,-7.047767639160156
PTS,20,99.0,114.84912,15.84912109375
PTS,20,111.0,114.792496,3.7924957275390625
PTS,20,122.0,114.74348,-7.256523132324219
PTS,20,118.99999999999999,114.702286,-4.297714233398423
PTS,20,139.0,114.68071,-24.319290161132812
PTS,20,115.0,114.67612,-0.323883056640625
PTS,20,98.00000000000001,114.71008,16.710083007812486
PTS,20,143.0,114.74957,-28.25042724609375
PTS,20,94.0,114.777725,20.777725219726562
PTS,20,118.99999999999999,114.81974,-4.1802597045898295
PTS,20,139.0,114.825226,-24.174774169921875
PTS,20,116.0,114.82769,-1.1723098754882812
PTS,20,115.0,114.856445,-0.1435546875
PTS,20,128.0,114.83032,-13.169677734375
PTS,20,101.0,114.79522,13.795219421386719
PTS,20,121.0,114.778885,-6.2211151123046875
PTS,20,128.0,114.72387,-13.276130676269531
PTS,20,95.0,114.689255,19.689254760742188
PTS,20,136.0,114.707306,-21.292694091796875
PTS,20,129.0,114.68851,-14.311492919921875
PTS,20,104.0,114.67833,10.678329467773438
PTS,20,138.0,114.724625,-23.275375366210938
PTS,20,134.0,114.75341,-19.24658966064453
PTS,20,96.0,114.77722,18.7772216796875
PTS,20,103.00000000000001,114.808876,11.808876037597642
PTS,20,105.0,114.81919,9.819190979003906
PTS,20,103.00000000000001,114.84179,11.841789245605455
PTS,20,96.99999999999999,114.87004,17.8700408935547
PTS,20,113.0,114.882164,1.8821640014648438
PTS,20,152.0,114.87274,-37.12725830078125
PTS,20,122.0,114.83693,-7.1630706787109375
PTS,20,150.0,114.80578,-35.19422149658203
PTS,20,126.00000000000001,114.748505,-11.25149536132814
PTS,20,112.0,114.693756,2.693756103515625
PTS,20,106.0,114.64121,8.641212463378906
PTS,20,117.0,114.604164,-2.3958358764648438
PTS,20,128.0,114.61217,-13.387832641601562
PTS,20,101.0,114.67576,13.675758361816406
PTS,20,133.0,114.8121,-18.187896728515625
PTS,20,123.0,114.94029,-8.059707641601562
PTS,20,112.0,115.121185,3.121185302734375
PTS,20,101.0,115.345085,14.345085144042969
PTS,20,130.0,115.54342,-14.456581115722656
PTS,20,140.0,115.70508,-24.294921875
PTS,20,135.0,115.85957,-19.140426635742188
PTS,20,127.0,116.01511,-10.984893798828125
PTS,20,112.0,116.141914,4.141914367675781
PTS,20,128.0,116.27214,-11.727859497070312
PTS,20,131.0,116.37215,-14.627853393554688
PTS,20,127.0,116.438,-10.561996459960938
PTS,20,118.99999999999999,116.507454,-2.4925460815429545
PTS,20,101.0,116.5882,15.588203430175781
PTS,20,113.99999999999999,116.6505,2.6504974365234517
PTS,20,117.0,116.6974,-0.3025970458984375
PTS,20,124.99999999999999,116.720955,-8.279045104980455
PTS,20,116.0,116.70173,0.7017288208007812
PTS,20,95.0,116.6838,21.683799743652344
PTS,20,123.0,116.69185,-6.3081512451171875
PTS,20,126.00000000000001,116.67053,-9.329467773437514
PTS,20,122.0,116.633766,-5.366233825683594
PTS,20,120.00000000000001,116.60383,-3.396171569824233
PTS,20,110.0,116.5487,6.548698425292969
PTS,20,127.0,116.453865,-10.546134948730469
PTS,20,109.00000000000001,116.328865,7.328865051269517
PTS,20,116.0,116.2191,0.2191009521484375
PTS,20,103.00000000000001,116.101845,13.101844787597642
PTS,20,124.0,115.97079,-8.029212951660156
PTS,20,99.0,115.830795,16.830795288085938
PTS,20,100.0,115.68683,15.68682861328125
PTS,20,131.0,115.567116,-15.432884216308594
PTS,20,118.99999999999999,115.43492,-3.5650787353515483
PTS,20,117.0,115.35275,-1.647247314453125
PTS,20,115.0,115.27831,0.27831268310546875
PTS,20,121.0,115.201775,-5.798225402832031
PTS,20,118.99999999999999,115.15978,-3.840217590332017
PTS,20,113.99999999999999,115.13451,1.1345062255859517
PTS,20,105.0,115.09463,10.094627380371094
PTS,20,118.0,115.04924,-2.9507598876953125
PTS,20,105.0,114.958374,9.9583740234375
PTS,20,124.99999999999999,114.84192,-10.158081054687486
PTS,20,102.0,114.738434,12.738433837890625
PTS,20,122.0,114.64819,-7.351806640625
PTS,20,99.0,114.55878,15.55877685546875
PTS,20,118.99999999999999,114.507614,-4.492385864257798
PTS,20,117.0,114.486725,-2.513275146484375
PTS,20,113.99999999999999,114.48513,0.48513031005860796
PTS,20,111.0,114.481895,3.4818954467773438
PTS,20,111.0,114.47302,3.4730224609375
PTS,20,128.0,114.46674,-13.533256530761719
PTS,20,116.0,114.43883,-1.5611724853515625
PTS,20,127.0,114.42805,-12.571952819824219
PTS,20,110.0,114.4695,4.4694976806640625
PTS,20,129.0,114.50224,-14.497756958007812
PTS,20,109.00000000000001,114.530464,5.530464172363267
PTS,20,113.0,114.59092,1.5909194946289062
PTS,20,117.0,114.642815,-2.3571853637695312
