target,window_size,y_true,y_pred,error
PTS,5,128.0,113.46967,-14.530326843261719
PTS,5,110.0,113.546585,3.5465850830078125
PTS,5,117.0,112.979195,-4.020805358886719
PTS,5,109.00000000000001,113.20774,4.207740783691392
PTS,5,118.0,113.17928,-4.820716857910156
PTS,5,116.0,113.29051,-2.7094879150390625
PTS,5,87.0,113.41204,26.41204071044922
PTS,5,111.0,113.607,2.6070022583007812
PTS,5,93.0,113.871414,20.871414184570312
PTS,5,112.0,114.3598,2.35980224609375
PTS,5,124.99999999999999,114.349365,-10.650634765624986
PTS,5,111.0,114.03331,3.0333099365234375
PTS,5,126.00000000000001,113.99542,-12.004577636718764
PTS,5,94.0,113.8871,19.887100219726562
PTS,5,93.0,113.624535,20.624534606933594
PTS,5,94.0,113.45547,19.455467224121094
PTS,5,122.0,113.87868,-8.121322631835938
PTS,5,123.0,114.084076,-8.915924072265625
PTS,5,96.99999999999999,114.3786,17.378601074218764
PTS,5,130.0,114.06944,-15.930557250976562
PTS,5,104.0,113.84763,9.847633361816406
PTS,5,103.00000000000001,114.44597,11.445968627929673
PTS,5,123.0,114.86056,-8.139442443847656
PTS,5,126.00000000000001,114.923805,-11.076194763183608
PTS,5,113.99999999999999,114.66678,0.6667785644531392
PTS,5,109.00000000000001,114.64199,5.6419906616210795
PTS,5,118.0,113.886314,-4.113685607910156
PTS,5,116.0,114.25399,-1.7460098266601562
PTS,5,104.0,114.77055,10.770553588867188
PTS,5,118.0,115.03151,-2.9684906005859375
PTS,5,126.00000000000001,114.699905,-11.300094604492202
PTS,5,90.0,114.677216,24.677215576171875
PTS,5,117.0,114.24542,-2.75457763671875
PTS,5,113.0,114.44016,1.4401626586914062
PTS,5,99.0,114.54083,15.54083251953125
PTS,5,123.0,114.74524,-8.2547607421875
PTS,5,117.0,115.33035,-1.669647216796875
PTS,5,109.00000000000001,114.91044,5.910438537597642
PTS,5,105.0,114.84438,9.844383239746094
PTS,5,124.0,114.53836,-9.461639404296875
PTS,5,110.0,114.21076,4.210762023925781
PTS,5,124.99999999999999,113.99536,-11.004638671874986
PTS,5,120.00000000000001,114.17121,-5.828788757324233
PTS,5,118.0,114.319176,-3.6808242797851562
PTS,5,121.0,114.3153,-6.684700012207031
PTS,5,107.0,115.17332,8.173316955566406
PTS,5,118.0,115.329605,-2.6703948974609375
PTS,5,116.0,115.014915,-0.9850845336914062
PTS,5,121.0,114.50481,-6.4951934814453125
PTS,5,126.00000000000001,114.76671,-11.233291625976577
PTS,5,121.0,115.14405,-5.855949401855469
PTS,5,120.00000000000001,115.72661,-4.273391723632827
PTS,5,107.99999999999999,114.97007,6.9700698852539205
PTS,5,123.0,114.47087,-8.529129028320312
PTS,5,111.0,114.77606,3.77606201171875
PTS,5,135.0,115.19041,-19.809593200683594
PTS,5,102.0,114.48619,12.486190795898438
PTS,5,115.0,114.422935,-0.5770645141601562
PTS,5,139.0,114.70426,-24.295738220214844
PTS,5,112.0,115.33855,3.3385467529296875
PTS,5,126.00000000000001,115.76869,-10.231307983398452
PTS,5,113.99999999999999,116.42327,2.423271179199233
PTS,5,117.0,116.03265,-0.96734619140625
