target,window_size,y_true,y_pred,error
REB,10,40.0,42.724472,2.7244720458984375
REB,10,49.00000000000001,42.663242,-6.3367576599121165
REB,10,45.0,42.697987,-2.302013397216797
REB,10,43.0,42.701126,-0.2988739013671875
REB,10,33.0,42.739735,9.739734649658203
REB,10,44.0,42.632248,-1.3677520751953125
REB,10,46.0,42.451397,-3.548603057861328
REB,10,47.0,42.47643,-4.523571014404297
REB,10,37.0,42.32296,5.322959899902344
REB,10,46.0,42.274384,-3.725616455078125
REB,10,42.0,42.13343,0.13343048095703125
REB,10,42.0,42.11724,0.11724090576171875
REB,10,50.00000000000001,42.122364,-7.877635955810554
REB,10,42.0,42.192,0.1920013427734375
REB,10,48.0,42.24573,-5.754268646240234
REB,10,35.0,42.305946,7.305946350097656
REB,10,45.0,42.444817,-2.5551834106445312
REB,10,43.0,42.43385,-0.5661506652832031
REB,10,46.0,42.45742,-3.5425796508789062
REB,10,52.0,42.455673,-9.544326782226562
REB,10,40.0,42.57763,2.5776290893554688
REB,10,42.0,42.633556,0.6335563659667969
REB,10,55.0,42.715652,-12.284347534179688
REB,10,52.0,42.905914,-9.094085693359375
REB,10,35.0,42.883926,7.8839263916015625
REB,10,48.0,42.996456,-5.003543853759766
REB,10,50.00000000000001,43.011707,-6.988292694091804
REB,10,41.0,43.130898,2.1308975219726562
REB,10,41.0,43.146553,2.1465530395507812
REB,10,50.99999999999999,43.238834,-7.761165618896477
REB,10,35.0,43.320187,8.320186614990234
REB,10,35.0,43.505573,8.505573272705078
REB,10,42.0,43.679447,1.6794471740722656
REB,10,43.0,43.792156,0.7921562194824219
REB,10,48.0,43.754063,-4.245937347412109
REB,10,46.0,43.67196,-2.3280410766601562
REB,10,42.0,43.8109,1.8109016418457031
REB,10,41.0,43.90463,2.9046287536621094
REB,10,49.00000000000001,43.83773,-5.162269592285163
REB,10,47.0,43.648655,-3.3513450622558594
REB,10,50.00000000000001,43.58626,-6.413738250732429
REB,10,59.00000000000001,43.416092,-15.583908081054695
REB,10,45.0,43.216846,-1.7831535339355469
REB,10,44.0,43.18021,-0.8197898864746094
REB,10,48.0,43.23439,-4.7656097412109375
REB,10,41.0,43.252106,2.252105712890625
REB,10,37.0,43.305397,6.305397033691406
REB,10,40.0,43.416164,3.4161643981933594
REB,10,43.0,43.578598,0.5785980224609375
REB,10,47.0,43.75831,-3.2416915893554688
REB,10,49.00000000000001,43.79039,-5.20960998535157
REB,10,47.0,43.815468,-3.1845321655273438
REB,10,46.0,43.723576,-2.2764244079589844
REB,10,38.0,43.684803,5.684803009033203
REB,10,43.0,43.6913,0.6912994384765625
REB,10,50.00000000000001,43.774147,-6.225852966308601
REB,10,57.0,43.441296,-13.558704376220703
REB,10,35.0,43.190594,8.190593719482422
REB,10,33.0,43.167175,10.16717529296875
REB,10,40.0,43.14463,3.1446304321289062
REB,10,52.0,43.14669,-8.853309631347656
REB,10,38.0,43.141003,5.141002655029297
REB,10,43.0,43.221756,0.2217559814453125
REB,10,50.00000000000001,43.292545,-6.7074546813964915
REB,10,52.0,43.38446,-8.61553955078125
REB,10,53.0,43.40257,-9.597431182861328
REB,10,56.0,43.42899,-12.57101058959961
REB,10,60.99999999999999,43.48937,-17.51063156127929
REB,10,34.0,43.30835,9.308349609375
REB,10,49.00000000000001,43.311092,-5.688907623291023
REB,10,46.0,43.448116,-2.5518836975097656
REB,10,52.0,43.51219,-8.487808227539062
REB,10,48.0,43.61021,-4.389789581298828
REB,10,49.00000000000001,43.89214,-5.107860565185554
REB,10,48.0,44.193253,-3.8067474365234375
REB,10,50.00000000000001,44.493275,-5.506725311279304
REB,10,50.00000000000001,44.767845,-5.232154846191413
REB,10,53.0,44.9964,-8.00360107421875
REB,10,49.00000000000001,45.216633,-3.783367156982429
REB,10,42.0,45.217476,3.2174758911132812
REB,10,50.00000000000001,45.454163,-4.545837402343757
REB,10,43.0,45.641212,2.6412124633789062
REB,10,38.0,45.821735,7.821735382080078
REB,10,45.0,45.972065,0.9720649719238281
REB,10,41.0,46.16666,5.166660308837891
REB,10,46.0,46.22555,0.22555160522460938
REB,10,46.0,46.195263,0.19526290893554688
REB,10,36.0,46.18017,10.180168151855469
REB,10,48.0,46.012936,-1.9870643615722656
REB,10,63.0,45.603455,-17.39654541015625
REB,10,50.00000000000001,45.250374,-4.749626159667976
REB,10,52.0,44.974964,-7.025035858154297
REB,10,45.0,44.78853,-0.2114715576171875
REB,10,44.0,44.753628,0.7536277770996094
REB,10,50.00000000000001,44.927128,-5.0728721618652415
REB,10,48.0,44.875477,-3.124523162841797
REB,10,50.00000000000001,44.87378,-5.126220703125007
REB,10,40.0,44.777473,4.777473449707031
REB,10,39.0,44.683044,5.68304443359375
REB,10,41.0,44.66797,3.66796875
REB,10,56.0,44.697395,-11.302604675292969
REB,10,46.0,44.3365,-1.6635017395019531
REB,10,52.0,44.16683,-7.833171844482422
REB,10,32.0,44.117447,12.117446899414062
REB,10,44.0,44.11791,0.11790847778320312
REB,10,49.00000000000001,44.182774,-4.8172264099121165
REB,10,54.0,44.292522,-9.707477569580078
REB,10,52.0,44.45486,-7.545139312744141
REB,10,50.00000000000001,44.40152,-5.598480224609382
REB,10,42.0,44.295826,2.295825958251953
REB,10,49.00000000000001,44.312443,-4.6875572204589915
REB,10,62.0,44.440468,-17.559532165527344
REB,10,59.00000000000001,44.485985,-14.514015197753913
REB,10,41.0,44.650562,3.650562286376953
REB,10,55.0,44.74021,-10.259788513183594
REB,10,48.0,45.029064,-2.970935821533203
REB,10,48.0,45.356,-2.644001007080078
REB,10,50.00000000000001,45.646927,-4.353073120117195
REB,10,47.0,45.830853,-1.1691474914550781
REB,10,45.0,45.899788,0.8997879028320312
REB,10,48.0,45.781887,-2.2181129455566406
REB,10,45.0,45.77692,0.7769203186035156
REB,10,54.0,45.809795,-8.190204620361328
REB,10,41.0,45.724503,4.7245025634765625
REB,10,43.0,45.61999,2.6199913024902344
REB,10,20.0,45.62457,25.624568939208984
REB,10,22.0,45.3798,23.379798889160156
REB,10,48.0,45.090435,-2.909564971923828
REB,10,49.00000000000001,44.681328,-4.318672180175788
REB,10,50.00000000000001,44.33512,-5.664878845214851
REB,10,48.0,43.88547,-4.114528656005859
REB,10,38.0,43.520443,5.520442962646484
REB,10,50.00000000000001,43.213505,-6.7864952087402415
REB,10,43.0,43.184895,0.18489456176757812
REB,10,46.0,43.214554,-2.7854461669921875
REB,10,43.0,43.23625,0.2362518310546875
REB,10,31.0,43.27146,12.271461486816406
REB,10,48.0,43.396194,-4.6038055419921875
REB,10,32.0,43.48612,11.48611831665039
REB,10,50.99999999999999,43.517487,-7.482513427734368
REB,10,48.0,43.44146,-4.558540344238281
