target,window_size,y_true,y_pred,error
PTS,10,110.0,111.709526,1.7095260620117188
PTS,10,117.0,111.60237,-5.3976287841796875
PTS,10,109.00000000000001,111.77317,2.773170471191392
PTS,10,118.0,111.60979,-6.3902130126953125
PTS,10,116.0,111.8956,-4.104400634765625
PTS,10,87.0,111.802864,24.80286407470703
PTS,10,111.0,111.74922,0.7492218017578125
PTS,10,93.0,111.993645,18.99364471435547
PTS,10,112.0,111.8397,-0.16030120849609375
PTS,10,124.99999999999999,111.66633,-13.333671569824205
PTS,10,111.0,111.38738,0.38738250732421875
PTS,10,126.00000000000001,111.14876,-14.851242065429702
PTS,10,94.0,110.96812,16.968116760253906
PTS,10,93.0,110.822296,17.822296142578125
PTS,10,94.0,110.78157,16.781570434570312
PTS,10,122.0,110.57709,-11.42291259765625
PTS,10,123.0,110.700386,-12.299613952636719
PTS,10,96.99999999999999,110.848114,13.84811401367189
PTS,10,130.0,111.04773,-18.9522705078125
PTS,10,104.0,111.36684,7.3668365478515625
PTS,10,103.00000000000001,111.75435,8.754348754882798
PTS,10,123.0,111.926636,-11.0733642578125
PTS,10,126.00000000000001,112.14556,-13.854438781738295
PTS,10,113.99999999999999,112.61257,-1.387428283691392
PTS,10,109.00000000000001,113.253006,4.253005981445298
PTS,10,118.0,113.859406,-4.140594482421875
PTS,10,116.0,114.853615,-1.1463851928710938
PTS,10,104.0,115.49622,11.496223449707031
PTS,10,118.0,115.673805,-2.3261947631835938
PTS,10,126.00000000000001,116.117294,-9.882705688476577
PTS,10,90.0,115.865654,25.86565399169922
PTS,10,117.0,116.06414,-0.9358596801757812
PTS,10,113.0,116.21613,3.2161331176757812
PTS,10,99.0,115.900375,16.900375366210938
PTS,10,123.0,114.92401,-8.07598876953125
PTS,10,117.0,114.29199,-2.7080078125
PTS,10,109.00000000000001,114.03804,5.038040161132798
PTS,10,105.0,113.908295,8.908294677734375
PTS,10,124.0,113.51983,-10.480171203613281
PTS,10,110.0,113.01167,3.0116729736328125
PTS,10,124.99999999999999,112.83792,-12.16207885742186
PTS,10,120.00000000000001,112.57117,-7.428833007812514
PTS,10,118.0,112.51939,-5.480613708496094
PTS,10,121.0,112.44978,-8.550216674804688
PTS,10,107.0,112.65542,5.655418395996094
PTS,10,118.0,112.97496,-5.0250396728515625
PTS,10,116.0,113.1373,-2.862701416015625
PTS,10,121.0,113.20585,-7.794151306152344
PTS,10,126.00000000000001,113.74153,-12.258468627929702
PTS,10,121.0,114.29072,-6.709281921386719
PTS,10,120.00000000000001,114.78455,-5.215446472167983
PTS,10,107.99999999999999,114.7933,6.793296813964858
PTS,10,123.0,114.79044,-8.209556579589844
PTS,10,111.0,114.84354,3.843536376953125
PTS,10,135.0,114.866554,-20.133445739746094
PTS,10,102.0,114.87928,12.879280090332031
PTS,10,115.0,114.50463,-0.49536895751953125
PTS,10,139.0,114.6646,-24.335403442382812
PTS,10,112.0,115.02432,3.024322509765625
PTS,10,126.00000000000001,115.50426,-10.495742797851577
PTS,10,113.99999999999999,115.49726,1.4972610473632955
PTS,10,117.0,115.53596,-1.4640426635742188
PTS,10,135.0,115.908195,-19.09180450439453
PTS,10,132.0,116.437004,-15.562995910644531
PTS,10,111.0,116.44563,5.4456329345703125
PTS,10,118.99999999999999,116.35557,-2.6444320678710795
PTS,10,126.00000000000001,116.215454,-9.784545898437514
PTS,10,124.0,116.63774,-7.3622589111328125
PTS,10,130.0,116.71581,-13.284187316894531
PTS,10,117.0,116.74922,-0.2507781982421875
PTS,10,113.99999999999999,117.09465,3.0946502685547017
PTS,10,101.0,117.09343,16.093429565429688
PTS,10,134.0,117.48512,-16.514877319335938
PTS,10,123.0,117.7762,-5.2238006591796875
PTS,10,110.0,117.91405,7.9140472412109375
PTS,10,105.0,117.84792,12.847923278808594
PTS,10,107.0,118.02316,11.023162841796875
PTS,10,100.0,118.02107,18.021072387695312
PTS,10,103.00000000000001,118.00063,15.00063323974608
PTS,10,98.00000000000001,117.7335,19.733497619628892
PTS,10,118.99999999999999,117.49729,-1.5027084350585795
PTS,10,126.00000000000001,117.40654,-8.593460083007827
PTS,10,123.0,117.491165,-5.5088348388671875
PTS,10,106.0,117.8122,11.812202453613281
PTS,10,126.00000000000001,117.84589,-8.154113769531264
PTS,10,95.0,117.73283,22.732826232910156
PTS,10,111.0,117.38222,6.3822174072265625
PTS,10,106.0,117.347374,11.347373962402344
PTS,10,112.0,117.072975,5.072975158691406
PTS,10,116.0,116.72849,0.7284927368164062
PTS,10,135.0,116.62959,-18.370407104492188
PTS,10,138.0,116.7786,-21.221397399902344
PTS,10,136.0,116.744286,-19.255714416503906
PTS,10,126.00000000000001,116.67465,-9.32534790039064
PTS,10,121.0,116.59387,-4.4061279296875
PTS,10,139.0,116.66043,-22.339569091796875
PTS,10,113.99999999999999,116.481606,2.4816055297851705
PTS,10,110.0,116.67642,6.676422119140625
PTS,10,126.00000000000001,116.8434,-9.156600952148452
PTS,10,89.0,117.226974,28.226974487304688
PTS,10,131.0,117.7084,-13.291603088378906
PTS,10,121.0,118.11308,-2.8869171142578125
PTS,10,116.0,118.23807,2.238067626953125
PTS,10,145.0,118.38536,-26.614639282226562
PTS,10,124.99999999999999,118.34561,-6.654388427734361
PTS,10,131.0,118.03857,-12.961433410644531
PTS,10,115.0,117.81177,2.811767578125
PTS,10,118.99999999999999,117.59191,-1.408088684082017
PTS,10,132.0,117.54921,-14.450790405273438
PTS,10,101.0,117.345856,16.345855712890625
PTS,10,134.0,116.81754,-17.182456970214844
PTS,10,136.0,117.18973,-18.810272216796875
PTS,10,123.0,117.266685,-5.733314514160156
PTS,10,127.0,117.27481,-9.725189208984375
PTS,10,129.0,117.53197,-11.468032836914062
PTS,10,127.0,117.40556,-9.594436645507812
PTS,10,118.0,117.515495,-0.48450469970703125
PTS,10,134.0,117.539474,-16.460525512695312
PTS,10,115.0,117.73383,2.7338333129882812
PTS,10,112.0,118.14965,6.149650573730469
PTS,10,139.0,118.01007,-20.98992919921875
PTS,10,118.0,118.429985,0.42998504638671875
PTS,10,138.0,118.753975,-19.24602508544922
PTS,10,116.0,118.93487,2.9348678588867188
PTS,10,129.0,118.920876,-10.079124450683594
PTS,10,103.00000000000001,118.78257,15.782569885253892
PTS,10,121.0,118.45909,-2.5409088134765625
PTS,10,112.0,117.973885,5.973884582519531
PTS,10,117.0,117.49436,0.49436187744140625
PTS,10,128.0,116.84805,-11.151947021484375
PTS,10,109.00000000000001,116.03629,7.036293029785142
PTS,10,120.00000000000001,115.482735,-4.517265319824233
PTS,10,118.99999999999999,114.63175,-4.3682479858398295
PTS,10,126.00000000000001,114.685555,-11.314445495605483
PTS,10,129.0,114.66403,-14.335968017578125
PTS,10,110.0,114.950096,4.950096130371094
PTS,10,121.0,115.25845,-5.741546630859375
PTS,10,140.0,115.57118,-24.428817749023438
PTS,10,118.99999999999999,115.9631,-3.036903381347642
PTS,10,110.0,116.285,6.285003662109375
PTS,10,96.99999999999999,116.47092,19.47091674804689
PTS,10,111.0,116.34019,5.340187072753906
PTS,10,94.0,116.463646,22.463645935058594
PTS,10,121.0,116.477516,-4.522483825683594
PTS,10,120.00000000000001,116.19395,-3.806053161621108
PTS,10,86.0,116.00361,30.00360870361328
PTS,10,113.0,115.83809,2.8380889892578125
PTS,10,101.0,115.70104,14.701042175292969
PTS,10,106.0,115.28409,9.284088134765625
PTS,10,111.0,114.79227,3.792266845703125
PTS,10,96.0,114.17828,18.17828369140625
PTS,10,81.0,113.76435,32.76435089111328
PTS,10,112.0,113.33433,1.3343276977539062
PTS,10,117.0,112.97865,-4.0213470458984375
PTS,10,141.0,112.91249,-28.087509155273438
PTS,10,107.0,112.6423,5.642303466796875
PTS,10,103.00000000000001,112.3539,9.353897094726548
PTS,10,134.0,112.49176,-21.50823974609375
PTS,10,118.0,112.5057,-5.494300842285156
PTS,10,96.99999999999999,112.50589,15.50588989257814
PTS,10,117.0,112.58563,-4.41436767578125
PTS,10,116.0,112.734764,-3.2652359008789062
PTS,10,102.0,112.88335,10.883346557617188
PTS,10,115.0,113.30631,-1.6936874389648438
PTS,10,117.0,113.61233,-3.3876724243164062
PTS,10,93.0,113.98439,20.984390258789062
PTS,10,145.0,114.106026,-30.89397430419922
PTS,10,122.0,114.16612,-7.8338775634765625
PTS,10,110.0,114.33189,4.331886291503906
PTS,10,103.00000000000001,114.52745,11.527450561523423
PTS,10,92.00000000000001,114.64772,22.64772033691405
PTS,10,120.00000000000001,114.901184,-5.098815917968764
PTS,10,107.0,115.08088,8.080879211425781
PTS,10,126.00000000000001,115.36544,-10.63455963134767
PTS,10,123.0,115.47971,-7.520286560058594
PTS,10,122.0,115.370766,-6.629234313964844
PTS,10,95.0,115.5304,20.53040313720703
PTS,10,110.0,115.43843,5.4384307861328125
PTS,10,122.0,115.35218,-6.647819519042969
PTS,10,107.0,115.03124,8.031242370605469
PTS,10,107.0,114.92047,7.92047119140625
PTS,10,134.0,114.69617,-19.3038330078125
PTS,10,95.0,115.05056,20.050559997558594
PTS,10,107.0,114.929596,7.929595947265625
PTS,10,122.0,115.02948,-6.97052001953125
PTS,10,99.0,114.864334,15.864334106445312
PTS,10,111.0,114.62549,3.62548828125
PTS,10,122.0,114.137115,-7.862884521484375
PTS,10,118.99999999999999,114.11859,-4.881408691406236
PTS,10,139.0,113.997856,-25.00214385986328
PTS,10,115.0,113.62028,-1.3797225952148438
PTS,10,98.00000000000001,113.79557,15.795570373535142
PTS,10,143.0,113.93294,-29.067062377929688
PTS,10,94.0,113.80673,19.806732177734375
PTS,10,118.99999999999999,114.095695,-4.904304504394517
PTS,10,139.0,114.40408,-24.595916748046875
PTS,10,116.0,113.943855,-2.0561447143554688
PTS,10,115.0,114.049416,-0.9505844116210938
PTS,10,128.0,114.07019,-13.9298095703125
