target,window_size,y_true,y_pred,error
AST,5,36.0,25.560593,-10.439407348632812
AST,5,29.000000000000004,25.524343,-3.4756565093994176
AST,5,27.0,25.042036,-1.9579639434814453
AST,5,25.0,24.828247,-0.1717529296875
AST,5,26.0,24.67224,-1.3277606964111328
AST,5,32.0,24.85031,-7.149690628051758
AST,5,18.0,25.106335,7.106334686279297
AST,5,21.0,25.433521,4.433521270751953
AST,5,19.0,25.813995,6.813995361328125
AST,5,21.0,26.070118,5.070117950439453
AST,5,29.000000000000004,26.009542,-2.9904575347900426
AST,5,22.0,25.717953,3.7179527282714844
AST,5,30.0,25.51066,-4.489339828491211
AST,5,19.0,25.62761,6.6276092529296875
AST,5,24.000000000000004,25.833988,1.833988189697262
AST,5,22.0,25.819801,3.8198013305664062
AST,5,33.0,26.196682,-6.803318023681641
AST,5,30.0,25.83999,-4.160009384155273
AST,5,22.0,25.999105,3.999105453491211
AST,5,29.000000000000004,25.877687,-3.1223125457763707
AST,5,30.0,26.479351,-3.520648956298828
AST,5,25.0,26.804403,1.804403305053711
AST,5,29.000000000000004,27.358002,-1.6419982910156286
AST,5,33.0,27.672005,-5.327995300292969
AST,5,22.0,28.07198,6.071979522705078
AST,5,24.000000000000004,28.656767,4.656766891479489
AST,5,29.000000000000004,28.597492,-0.4025077819824254
AST,5,28.0,28.646732,0.6467323303222656
AST,5,32.0,28.969141,-3.0308589935302734
AST,5,26.0,28.946053,2.9460525512695312
AST,5,30.0,28.02243,-1.977569580078125
AST,5,27.0,28.190392,1.1903915405273438
AST,5,30.0,27.931993,-2.0680065155029297
AST,5,27.0,28.11565,1.1156501770019531
AST,5,21.0,28.120846,7.120845794677734
AST,5,24.000000000000004,27.313854,3.3138542175292933
AST,5,29.000000000000004,27.27343,-1.7265701293945348
AST,5,25.0,26.946596,1.9465961456298828
AST,5,22.0,26.59783,4.597829818725586
AST,5,25.0,26.180498,1.1804981231689453
AST,5,24.000000000000004,25.981802,1.9818019866943324
AST,5,24.000000000000004,25.751049,1.7510490417480433
AST,5,25.0,25.992401,0.992401123046875
AST,5,20.0,25.90293,5.902929306030273
AST,5,29.000000000000004,25.794388,-3.205612182617191
AST,5,26.0,26.08752,0.08752059936523438
AST,5,21.0,26.0662,5.066200256347656
AST,5,22.0,25.758976,3.7589759826660156
AST,5,30.0,25.571966,-4.428033828735352
AST,5,31.0,25.524393,-5.475606918334961
AST,5,30.0,25.826408,-4.173591613769531
AST,5,30.0,25.807524,-4.192476272583008
AST,5,28.0,25.745083,-2.2549171447753906
AST,5,38.0,26.002209,-11.997791290283203
AST,5,23.0,26.05333,3.0533294677734375
AST,5,34.0,26.306183,-7.693817138671875
AST,5,17.0,26.137579,9.137578964233398
AST,5,17.0,26.837921,9.837921142578125
AST,5,30.0,27.201502,-2.7984981536865234
AST,5,17.0,27.500193,10.500192642211914
AST,5,28.0,26.632116,-1.3678836822509766
AST,5,20.0,26.728891,6.728891372680664
AST,5,28.0,26.00241,-1.997589111328125
AST,5,29.000000000000004,25.704727,-3.295272827148441
AST,5,25.0,25.65181,0.6518096923828125
AST,5,21.0,25.306295,4.306295394897461
AST,5,29.000000000000004,25.660707,-3.3392925262451207
AST,5,31.0,25.38314,-5.616859436035156
AST,5,26.0,25.698238,-0.3017616271972656
AST,5,34.0,25.484165,-8.51583480834961
AST,5,20.0,25.358065,5.358064651489258
AST,5,30.0,25.083218,-4.916782379150391
AST,5,21.0,25.384893,4.384893417358398
AST,5,25.0,25.34238,0.3423805236816406
AST,5,23.0,25.042099,2.0420989990234375
AST,5,27.0,25.146612,-1.8533878326416016
AST,5,26.0,25.110634,-0.8893661499023438
AST,5,24.000000000000004,26.060995,2.0609951019287074
AST,5,22.0,26.43416,4.434160232543945
AST,5,19.0,27.163465,8.16346549987793
AST,5,21.0,27.430082,6.430082321166992
AST,5,28.0,28.249647,0.2496471405029297
AST,5,35.0,27.892479,-7.107521057128906
AST,5,32.0,27.711483,-4.288516998291016
AST,5,24.000000000000004,27.315771,3.31577110290527
AST,5,30.0,27.040646,-2.9593544006347656
AST,5,22.0,26.666458,4.6664581298828125
AST,5,28.0,26.622091,-1.377908706665039
AST,5,26.0,26.224157,0.22415733337402344
AST,5,27.0,26.18185,-0.8181495666503906
AST,5,26.0,26.005743,0.0057430267333984375
AST,5,34.0,25.990026,-8.009973526000977
AST,5,34.0,26.168884,-7.83111572265625
AST,5,34.0,26.757423,-7.242576599121094
AST,5,35.0,27.02001,-7.979990005493164
AST,5,30.0,27.6432,-2.356800079345703
AST,5,32.0,27.586058,-4.413942337036133
AST,5,32.0,27.759193,-4.240806579589844
AST,5,28.0,27.88596,-0.11404037475585938
AST,5,36.0,28.064531,-7.935468673706055
AST,5,25.0,28.440603,3.440603256225586
AST,5,36.0,28.535759,-7.464241027832031
AST,5,24.000000000000004,28.681196,4.681196212768551
AST,5,29.000000000000004,28.376226,-0.6237735748291051
AST,5,38.0,28.363066,-9.636934280395508
AST,5,27.0,28.98241,1.9824104309082031
AST,5,34.0,29.07366,-4.926340103149414
AST,5,29.000000000000004,28.73743,-0.2625694274902379
AST,5,25.0,27.697609,2.6976089477539062
AST,5,41.0,27.22321,-13.776790618896484
AST,5,23.0,27.040176,4.0401763916015625
AST,5,33.0,26.858511,-6.141489028930664
AST,5,33.0,27.578678,-5.421321868896484
AST,5,36.0,27.127815,-8.872184753417969
AST,5,35.0,26.730602,-8.269397735595703
AST,5,31.0,27.074755,-3.9252452850341797
AST,5,34.0,26.456026,-7.543973922729492
AST,5,30.0,27.297989,-2.7020111083984375
AST,5,29.000000000000004,27.73144,-1.268560409545902
AST,5,31.0,27.939617,-3.060382843017578
AST,5,28.0,27.758919,-0.24108123779296875
AST,5,30.0,28.218931,-1.7810688018798828
AST,5,27.0,28.521893,1.5218925476074219
AST,5,36.0,28.726725,-7.273275375366211
AST,5,25.0,29.19283,4.192829132080078
AST,5,33.0,28.946207,-4.053792953491211
AST,5,29.000000000000004,28.575392,-0.42460823059082387
AST,5,29.000000000000004,27.796272,-1.2037277221679723
AST,5,27.0,26.551668,-0.4483318328857422
AST,5,32.0,26.56599,-5.434009552001953
AST,5,33.0,26.324396,-6.675603866577148
AST,5,23.0,26.30669,3.306690216064453
AST,5,29.000000000000004,25.922453,-3.0775470733642614
AST,5,31.0,25.869532,-5.130468368530273
AST,5,37.0,25.955536,-11.044464111328125
AST,5,29.000000000000004,26.26431,-2.7356891632080114
AST,5,25.0,26.968988,1.9689884185791016
AST,5,33.0,27.190426,-5.809574127197266
AST,5,36.0,28.431213,-7.56878662109375
AST,5,30.0,28.395575,-1.6044254302978516
AST,5,28.0,28.328083,0.3280830383300781
AST,5,18.0,27.480616,9.480615615844727
AST,5,34.0,27.59726,-6.402740478515625
AST,5,27.0,27.63211,0.632110595703125
AST,5,33.0,27.753647,-5.2463531494140625
AST,5,39.0,27.260416,-11.739583969116211
AST,5,19.0,27.283306,8.283306121826172
AST,5,22.0,27.51963,5.519630432128906
AST,5,28.0,28.190636,0.19063568115234375
AST,5,33.0,27.330933,-5.6690673828125
AST,5,31.0,27.633793,-3.3662071228027344
AST,5,30.0,27.59984,-2.4001598358154297
AST,5,23.0,27.098186,4.098186492919922
AST,5,29.000000000000004,27.641876,-1.3581237792968786
AST,5,26.0,28.359888,2.3598880767822266
AST,5,40.0,28.628605,-11.371395111083984
AST,5,22.0,28.523453,6.5234527587890625
AST,5,27.0,28.708313,1.70831298828125
AST,5,28.0,28.290113,0.2901134490966797
AST,5,34.0,28.182457,-5.817543029785156
AST,5,18.0,27.73412,9.734119415283203
AST,5,39.0,27.700838,-11.299161911010742
AST,5,29.000000000000004,27.197311,-1.802688598632816
AST,5,29.000000000000004,27.7511,-1.2488994598388707
AST,5,30.0,27.508383,-2.491617202758789
AST,5,30.0,27.525806,-2.474193572998047
AST,5,30.0,27.304884,-2.6951160430908203
