target,window_size,y_true,y_pred,error
AST,15,27.0,24.906345,-2.0936546325683594
AST,15,25.0,24.838724,-0.16127586364746094
AST,15,26.0,24.771088,-1.228912353515625
AST,15,32.0,24.73339,-7.266609191894531
AST,15,18.0,24.720285,6.720285415649414
AST,15,21.0,24.73945,3.739450454711914
AST,15,19.0,24.786663,5.786663055419922
AST,15,21.0,24.828133,3.8281326293945312
AST,15,29.000000000000004,24.889278,-4.110721588134769
AST,15,22.0,24.934727,2.9347267150878906
AST,15,30.0,25.007679,-4.992321014404297
AST,15,19.0,25.084768,6.084768295288086
AST,15,24.000000000000004,25.1786,1.1786003112792933
AST,15,22.0,25.279655,3.2796554565429688
AST,15,33.0,25.38329,-7.616710662841797
AST,15,30.0,25.477354,-4.522645950317383
AST,15,22.0,25.580233,3.580232620239258
AST,15,29.000000000000004,25.68059,-3.3194103240966832
AST,15,30.0,25.760565,-4.239435195922852
AST,15,25.0,25.855516,0.8555164337158203
AST,15,29.000000000000004,25.95601,-3.0439891815185582
AST,15,33.0,26.054943,-6.945056915283203
AST,15,22.0,26.171637,4.171636581420898
AST,15,24.000000000000004,26.309507,2.3095073699951136
AST,15,29.000000000000004,26.417547,-2.582452774047855
AST,15,28.0,26.475994,-1.5240058898925781
AST,15,32.0,26.502289,-5.497711181640625
AST,15,26.0,26.491608,0.491607666015625
AST,15,30.0,26.481064,-3.5189361572265625
AST,15,27.0,26.427677,-0.5723228454589844
AST,15,30.0,26.353483,-3.646516799926758
AST,15,27.0,26.25288,-0.7471199035644531
AST,15,21.0,26.172384,5.172384262084961
AST,15,24.000000000000004,26.075804,2.0758037567138636
AST,15,29.000000000000004,25.968115,-3.03188514709473
AST,15,25.0,25.857437,0.8574371337890625
AST,15,22.0,25.764553,3.7645530700683594
AST,15,25.0,25.677713,0.6777133941650391
AST,15,24.000000000000004,25.597797,1.5977973937988246
AST,15,24.000000000000004,25.555796,1.5557956695556605
AST,15,25.0,25.520433,0.5204334259033203
AST,15,20.0,25.493008,5.493007659912109
AST,15,29.000000000000004,25.454155,-3.545845031738285
AST,15,26.0,25.391014,-0.6089859008789062
AST,15,21.0,25.344696,4.344696044921875
AST,15,22.0,25.314966,3.3149662017822266
AST,15,30.0,25.269785,-4.730215072631836
AST,15,31.0,25.23419,-5.765810012817383
AST,15,30.0,25.206995,-4.793004989624023
AST,15,30.0,25.20183,-4.79817008972168
AST,15,28.0,25.205158,-2.794841766357422
AST,15,38.0,25.210196,-12.789804458618164
AST,15,23.0,25.232468,2.2324676513671875
AST,15,34.0,25.307507,-8.692493438720703
AST,15,17.0,25.385374,8.385374069213867
AST,15,17.0,25.477034,8.477033615112305
AST,15,30.0,25.556639,-4.443361282348633
AST,15,17.0,25.608381,8.608381271362305
AST,15,28.0,25.6562,-2.343799591064453
AST,15,20.0,25.664574,5.664573669433594
AST,15,28.0,25.656084,-2.3439159393310547
AST,15,29.000000000000004,25.614761,-3.385238647460941
AST,15,25.0,25.571953,0.5719528198242188
AST,15,21.0,25.51683,4.5168304443359375
AST,15,29.000000000000004,25.444273,-3.5557270050048864
AST,15,31.0,25.349825,-5.650175094604492
AST,15,26.0,25.256319,-0.7436809539794922
AST,15,34.0,25.1761,-8.82390022277832
AST,15,20.0,25.09891,5.098909378051758
AST,15,30.0,25.067026,-4.932973861694336
AST,15,21.0,25.015512,4.015512466430664
AST,15,25.0,25.005016,0.005016326904296875
AST,15,23.0,25.01037,2.0103702545166016
AST,15,27.0,25.029734,-1.970266342163086
AST,15,26.0,25.077913,-0.9220867156982422
AST,15,24.000000000000004,25.162676,1.1626758575439418
AST,15,22.0,25.28788,3.2878799438476562
AST,15,19.0,25.412853,6.412853240966797
AST,15,21.0,25.554243,4.554243087768555
AST,15,28.0,25.680082,-2.319917678833008
AST,15,35.0,25.78114,-9.218860626220703
AST,15,32.0,25.83957,-6.160430908203125
AST,15,24.000000000000004,25.863733,1.863733291625973
AST,15,30.0,25.85562,-4.144380569458008
AST,15,22.0,25.819471,3.8194713592529297
AST,15,28.0,25.786224,-2.213775634765625
AST,15,26.0,25.705221,-0.29477882385253906
AST,15,27.0,25.642948,-1.3570518493652344
AST,15,26.0,25.598238,-0.4017620086669922
AST,15,34.0,25.580421,-8.419578552246094
AST,15,34.0,25.566946,-8.433053970336914
AST,15,34.0,25.592379,-8.407621383666992
AST,15,35.0,25.636152,-9.363847732543945
AST,15,30.0,25.697926,-4.302074432373047
AST,15,32.0,25.793125,-6.206874847412109
AST,15,32.0,25.901985,-6.098014831542969
AST,15,28.0,26.026596,-1.9734039306640625
AST,15,36.0,26.14906,-9.850940704345703
AST,15,25.0,26.2604,1.2604007720947266
AST,15,36.0,26.366014,-9.63398551940918
AST,15,24.000000000000004,26.46522,2.4652194976806605
AST,15,29.000000000000004,26.551714,-2.4482860565185582
AST,15,38.0,26.602245,-11.397754669189453
AST,15,27.0,26.615608,-0.38439178466796875
AST,15,34.0,26.605993,-7.394006729125977
AST,15,29.000000000000004,26.5593,-2.440700531005863
AST,15,25.0,26.512135,1.5121345520019531
AST,15,41.0,26.464352,-14.535648345947266
AST,15,23.0,26.391792,3.3917922973632812
AST,15,33.0,26.332806,-6.667194366455078
AST,15,33.0,26.266605,-6.733394622802734
AST,15,36.0,26.202616,-9.797384262084961
AST,15,35.0,26.155209,-8.844791412353516
AST,15,31.0,26.141802,-4.858198165893555
AST,15,34.0,26.139542,-7.8604583740234375
AST,15,30.0,26.155804,-3.844196319580078
AST,15,29.000000000000004,26.201921,-2.7980785369873082
AST,15,31.0,26.25544,-4.744560241699219
AST,15,28.0,26.337513,-1.6624870300292969
AST,15,30.0,26.429123,-3.5708770751953125
AST,15,27.0,26.535387,-0.4646129608154297
AST,15,36.0,26.616756,-9.383243560791016
AST,15,25.0,26.653528,1.6535282135009766
AST,15,33.0,26.655903,-6.344097137451172
AST,15,29.000000000000004,26.590233,-2.40976715087891
AST,15,29.000000000000004,26.521624,-2.4783763885498082
AST,15,27.0,26.424873,-0.5751266479492188
AST,15,32.0,26.307428,-5.692571640014648
AST,15,33.0,26.165955,-6.83404541015625
AST,15,23.0,26.024302,3.024301528930664
AST,15,29.000000000000004,25.899202,-3.1007976531982457
AST,15,31.0,25.771544,-5.228456497192383
AST,15,37.0,25.703014,-11.296985626220703
AST,15,29.000000000000004,25.670801,-3.329198837280277
AST,15,25.0,25.699709,0.6997089385986328
AST,15,33.0,25.762583,-7.237417221069336
AST,15,36.0,25.836636,-10.16336441040039
AST,15,30.0,25.943714,-4.056285858154297
AST,15,28.0,26.043756,-1.9562435150146484
AST,15,18.0,26.133867,8.133867263793945
AST,15,34.0,26.182314,-7.817686080932617
AST,15,27.0,26.194391,-0.8056087493896484
AST,15,33.0,26.215828,-6.784172058105469
AST,15,39.0,26.225876,-12.774124145507812
AST,15,19.0,26.224657,7.22465705871582
AST,15,22.0,26.232933,4.232933044433594
AST,15,28.0,26.223598,-1.7764015197753906
AST,15,33.0,26.173288,-6.826711654663086
AST,15,31.0,26.123821,-4.876178741455078
AST,15,30.0,26.086079,-3.913921356201172
AST,15,23.0,26.066261,3.0662612915039062
AST,15,29.000000000000004,26.084764,-2.9152355194091832
AST,15,26.0,26.106995,0.10699462890625
AST,15,40.0,26.140694,-13.859306335449219
AST,15,22.0,26.173016,4.173015594482422
AST,15,27.0,26.220123,-0.779876708984375
AST,15,28.0,26.249556,-1.7504444122314453
AST,15,34.0,26.268177,-7.731822967529297
AST,15,18.0,26.289835,8.289834976196289
AST,15,39.0,26.317068,-12.682931900024414
AST,15,29.000000000000004,26.312271,-2.687728881835941
