target,window_size,y_true,y_pred,error
AST,20,25.0,25.064556,0.06455612182617188
AST,20,26.0,25.02639,-0.9736099243164062
AST,20,32.0,24.93345,-7.066549301147461
AST,20,18.0,24.795925,6.795925140380859
AST,20,21.0,24.754627,3.754627227783203
AST,20,19.0,24.704796,5.704795837402344
AST,20,21.0,24.723053,3.723052978515625
AST,20,29.000000000000004,24.72319,-4.276809692382816
AST,20,22.0,24.788193,2.7881927490234375
AST,20,30.0,24.89678,-5.103219985961914
AST,20,19.0,25.019413,6.019412994384766
AST,20,24.000000000000004,25.199987,1.1999874114990199
AST,20,22.0,25.407312,3.4073123931884766
AST,20,33.0,25.697794,-7.302206039428711
AST,20,30.0,25.991589,-4.008411407470703
AST,20,22.0,26.31932,4.3193206787109375
AST,20,29.000000000000004,26.604082,-2.3959178924560582
AST,20,30.0,26.755651,-3.2443485260009766
AST,20,25.0,26.918447,1.918447494506836
AST,20,29.000000000000004,27.087904,-1.9120960235595739
AST,20,33.0,27.242167,-5.757833480834961
AST,20,22.0,27.429884,5.42988395690918
AST,20,24.000000000000004,27.680199,3.68019866943359
AST,20,29.000000000000004,27.906069,-1.0939311981201207
AST,20,28.0,28.088175,0.08817481994628906
AST,20,32.0,28.162796,-3.8372039794921875
AST,20,26.0,28.135118,2.1351184844970703
AST,20,30.0,28.06819,-1.9318103790283203
AST,20,27.0,27.9559,0.9559001922607422
AST,20,30.0,27.854235,-2.1457653045654297
AST,20,27.0,27.62541,0.6254100799560547
AST,20,21.0,27.32833,6.328329086303711
AST,20,24.000000000000004,26.978634,2.978633880615231
AST,20,29.000000000000004,26.696806,-2.3031940460205114
AST,20,25.0,26.328463,1.3284626007080078
AST,20,22.0,26.059055,4.059055328369141
AST,20,25.0,25.77215,0.7721500396728516
AST,20,24.000000000000004,25.53841,1.5384101867675746
AST,20,24.000000000000004,25.430786,1.4307861328124964
AST,20,25.0,25.385017,0.38501739501953125
AST,20,20.0,25.363298,5.363298416137695
AST,20,29.000000000000004,25.459866,-3.540134429931644
AST,20,26.0,25.611847,-0.388153076171875
AST,20,21.0,25.6271,4.627099990844727
AST,20,22.0,25.59652,3.5965194702148438
AST,20,30.0,25.567091,-4.43290901184082
AST,20,31.0,25.550034,-5.4499664306640625
AST,20,30.0,25.614334,-4.3856658935546875
AST,20,30.0,25.60794,-4.392059326171875
AST,20,28.0,25.546305,-2.453695297241211
AST,20,38.0,25.552753,-12.447246551513672
AST,20,23.0,25.566906,2.566905975341797
AST,20,34.0,25.647522,-8.35247802734375
AST,20,17.0,25.770353,8.770353317260742
AST,20,17.0,25.93407,8.934070587158203
AST,20,30.0,26.129856,-3.8701438903808594
AST,20,17.0,26.281507,9.28150749206543
AST,20,28.0,26.400618,-1.5993824005126953
AST,20,20.0,26.44604,6.446039199829102
AST,20,28.0,26.431202,-1.5687980651855469
AST,20,29.000000000000004,26.316044,-2.683956146240238
AST,20,25.0,26.248062,1.2480621337890625
AST,20,21.0,26.07829,5.078290939331055
AST,20,29.000000000000004,25.891964,-3.108036041259769
AST,20,31.0,25.692919,-5.30708122253418
AST,20,26.0,25.45267,-0.5473308563232422
AST,20,34.0,25.262253,-8.737747192382812
AST,20,20.0,25.116814,5.116813659667969
AST,20,30.0,25.008392,-4.991607666015625
AST,20,21.0,24.938818,3.9388179779052734
AST,20,25.0,24.957571,-0.04242897033691406
AST,20,23.0,25.05791,2.057910919189453
AST,20,27.0,25.270037,-1.7299633026123047
AST,20,26.0,25.435976,-0.5640239715576172
AST,20,24.000000000000004,25.691792,1.6917915344238246
AST,20,22.0,25.930244,3.9302444458007812
AST,20,19.0,26.178026,7.17802619934082
AST,20,21.0,26.465282,5.465282440185547
AST,20,28.0,26.687836,-1.312164306640625
AST,20,35.0,26.904821,-8.095178604125977
