target,window_size,y_true,y_pred,error
AST,10,29.000000000000004,25.30907,-3.6909294128418004
AST,10,27.0,25.204016,-1.7959842681884766
AST,10,25.0,25.189976,0.18997573852539062
AST,10,26.0,24.989489,-1.0105113983154297
AST,10,32.0,25.02045,-6.979549407958984
AST,10,18.0,24.88967,6.889669418334961
AST,10,21.0,24.721882,3.721881866455078
AST,10,19.0,24.669596,5.669595718383789
AST,10,21.0,24.70582,3.705820083618164
AST,10,29.000000000000004,25.000322,-3.9996776580810582
AST,10,22.0,25.218712,3.2187118530273438
AST,10,30.0,25.572914,-4.427085876464844
AST,10,19.0,25.861305,6.861305236816406
AST,10,24.000000000000004,26.089334,2.0893344879150355
AST,10,22.0,26.15007,4.1500701904296875
AST,10,33.0,26.135622,-6.864377975463867
AST,10,30.0,26.224998,-3.7750015258789062
AST,10,22.0,26.269974,4.2699737548828125
AST,10,29.000000000000004,26.430695,-2.5693054199218786
AST,10,30.0,26.522099,-3.4779014587402344
AST,10,25.0,26.804329,1.8043289184570312
AST,10,29.000000000000004,26.881601,-2.1183986663818395
AST,10,33.0,27.089357,-5.910642623901367
AST,10,22.0,27.322618,5.32261848449707
AST,10,24.000000000000004,27.59275,3.5927505493164027
AST,10,29.000000000000004,27.738813,-1.2611865997314489
AST,10,28.0,27.917847,-0.0821533203125
AST,10,32.0,27.89943,-4.1005706787109375
AST,10,26.0,28.083939,2.0839385986328125
AST,10,30.0,28.176435,-1.8235645294189453
AST,10,27.0,28.03497,1.0349693298339844
AST,10,30.0,27.903214,-2.0967864990234375
AST,10,27.0,27.813267,0.8132667541503906
AST,10,21.0,27.483692,6.483692169189453
AST,10,24.000000000000004,26.84943,2.849430084228512
AST,10,29.000000000000004,26.664722,-2.3352775573730504
AST,10,25.0,26.499117,1.4991168975830078
AST,10,22.0,26.5209,4.520900726318359
AST,10,25.0,26.4356,1.4356002807617188
AST,10,24.000000000000004,26.103418,2.103418350219723
AST,10,24.000000000000004,26.074755,2.0747547149658168
AST,10,25.0,26.079994,1.0799942016601562
AST,10,20.0,25.923597,5.92359733581543
AST,10,29.000000000000004,25.864014,-3.1359863281250036
AST,10,26.0,25.828203,-0.1717967987060547
AST,10,21.0,25.761652,4.761651992797852
AST,10,22.0,25.801449,3.8014488220214844
AST,10,30.0,25.73179,-4.268209457397461
AST,10,31.0,25.61823,-5.381769180297852
AST,10,30.0,25.562675,-4.437324523925781
AST,10,30.0,25.455482,-4.544517517089844
AST,10,28.0,25.371586,-2.6284141540527344
AST,10,38.0,25.450853,-12.54914665222168
AST,10,23.0,25.50153,2.5015296936035156
AST,10,34.0,25.686602,-8.313398361206055
AST,10,17.0,25.85878,8.858779907226562
AST,10,17.0,25.826721,8.82672119140625
AST,10,30.0,25.922615,-4.077384948730469
AST,10,17.0,26.058615,9.058614730834961
AST,10,28.0,26.19036,-1.809640884399414
AST,10,20.0,26.11868,6.118679046630859
AST,10,28.0,26.16776,-1.8322391510009766
AST,10,29.000000000000004,26.155273,-2.8447265625000036
AST,10,25.0,26.073355,1.073354721069336
AST,10,21.0,25.82454,4.8245391845703125
AST,10,29.000000000000004,25.787138,-3.2128620147705114
AST,10,31.0,25.603132,-5.396867752075195
AST,10,26.0,25.552858,-0.4471416473388672
AST,10,34.0,25.489706,-8.510293960571289
AST,10,20.0,25.360834,5.360834121704102
AST,10,30.0,25.398222,-4.601778030395508
AST,10,21.0,25.218117,4.218116760253906
AST,10,25.0,25.25317,0.2531700134277344
AST,10,23.0,25.169867,2.1698665618896484
AST,10,27.0,25.22486,-1.7751407623291016
AST,10,26.0,25.270943,-0.7290573120117188
AST,10,24.000000000000004,25.53422,1.5342197418212855
AST,10,22.0,25.678082,3.678081512451172
AST,10,19.0,25.848858,6.848857879638672
AST,10,21.0,26.069326,5.069326400756836
AST,10,28.0,26.307234,-1.6927661895751953
AST,10,35.0,26.82374,-8.176259994506836
AST,10,32.0,26.905407,-5.094593048095703
AST,10,24.000000000000004,27.014162,3.0141620635986293
AST,10,30.0,27.064157,-2.935842514038086
AST,10,22.0,27.088053,5.088052749633789
AST,10,28.0,26.701376,-1.298624038696289
AST,10,26.0,26.4583,0.4582996368408203
AST,10,27.0,26.224499,-0.7755012512207031
AST,10,26.0,25.95857,-0.04142951965332031
AST,10,34.0,25.85479,-8.145210266113281
AST,10,34.0,25.86222,-8.137779235839844
AST,10,34.0,25.945873,-8.054126739501953
AST,10,35.0,26.130129,-8.869871139526367
AST,10,30.0,26.347523,-3.652477264404297
AST,10,32.0,26.454075,-5.545925140380859
AST,10,32.0,26.736645,-5.263355255126953
