feature,importance
AST_ROLLING_MEAN_10,0.08649165190171768
AST_TO_TOV,0.013823613896595468
FT_PCT_LAG1,0.013259177096741312
PLUS_MINUS_LAG1,0.012930013028629252
FG3_PCT_LAG1,0.012825083878119673
REB_BALANCE_LAG1,0.012341558468044
FG3_PCT_ROLLING_MEAN_10,0.01227465726675396
FG_PCT_LAG1,0.011889370634139937
TOV_LAG1,0.009681234101193613
PTS_LAG1,0.009639019393788612
REB_LAG1,0.00940180681161959
OREB_ROLLING_STD_5,0.008934596616200642
AST_LAG1,0.0087131759190827
FT_PCT_ROLLING_STD_10,0.008502271362224301
PF_ROLLING_STD_10,0.008398242028938237
AST_ROLLING_STD_5,0.008309276803824473
FT_PCT_ROLLING_STD_5,0.008140155290132468
DREB_ROLLING_STD_5,0.007883774728327176
DREB_ROLLING_STD_10,0.007712001403629246
FG3_PCT_MOMENTUM_5_10,0.0076512384218486735
FG_PCT_ROLLING_STD_5,0.007496259435735781
BLK_ROLLING_STD_5,0.007312310087533763
PLUS_MINUS_ROLLING_STD_5,0.007300412881360026
FG3_PCT_ROLLING_STD_5,0.00726194038083195
AST_ROLLING_MEAN_5,0.007111712831159103
FGA_ROLLING_STD_10,0.0070242055342496735
FGM_ROLLING_STD_5,0.007015168744652867
DREB_LAG1,0.00701381065654951
STL_ROLLING_STD_5,0.006983254449533365
PTS_ROLLING_STD_5,0.006830359688254119
FG_PCT_ROLLING_MEAN_5,0.006811909600569621
PF_ROLLING_STD_5,0.006716547206487589
FGA_ROLLING_STD_5,0.006707828840152905
PLUS_MINUS_ROLLING_STD_20,0.0065915627518482395
BLK_ROLLING_STD_10,0.006561153432152752
FG3A_ROLLING_STD_5,0.006543071178387585
FT_PCT_ROLLING_MEAN_5,0.00651038685128867
FG_PCT_ROLLING_MEAN_10,0.006492428372437708
FGA_ROLLING_MEAN_5,0.006466752423274215
FG3_PCT_ROLLING_MEAN_5,0.006460808995257737
TOV_ROLLING_STD_5,0.006449309891423674
AST_MOMENTUM_5_20,0.006400427174264674
REB_ROLLING_STD_10,0.006377872859410002
REB_ROLLING_STD_5,0.006264747556070062
FTA_ROLLING_STD_10,0.006171865599262144
PLUS_MINUS_MOMENTUM_5_10,0.006126057786606622
FTM_ROLLING_STD_5,0.0061241955775106
FTA_ROLLING_STD_5,0.006072565317717677
PTS_ROLLING_MEAN_5,0.006066718746020658
FT_PCT_ROLLING_MEAN_10,0.006056235713885203
OREB_LAG1,0.006028770946213197
STL_ROLLING_STD_10,0.005993228927214239
PLUS_MINUS_MOMENTUM_5_20,0.005967779336291296
BLK_ROLLING_STD_15,0.0059530623829080675
FT_PCT_ROLLING_STD_15,0.005903587663375982
FT_PCT_MOMENTUM_5_10,0.005897370425536961
FG3_PCT_ROLLING_STD_10,0.005835617616389022
FG3_PCT_ROLLING_MEAN_15,0.005812096506503873
PLUS_MINUS_ROLLING_STD_10,0.005806620840180703
OREB_ROLLING_MEAN_15,0.005651932085090458
FGA_ROLLING_MEAN_10,0.005646170764680065
PTS_MOMENTUM_5_10,0.0056330095885852
FG3M_ROLLING_STD_5,0.005623476916326852
PTS_ROLLING_STD_10,0.005583036975559728
DREB_ROLLING_STD_15,0.005523737879660968
OREB_ROLLING_STD_10,0.005491581751978994
FG3A_ROLLING_STD_10,0.005491425751245342
REB_MOMENTUM_5_10,0.005481327708328983
FGM_ROLLING_STD_10,0.005404444487503367
OREB_ROLLING_STD_20,0.005375194747205794
REB_ROLLING_MEAN_5,0.005366981644888371
AST_ROLLING_STD_10,0.005364262814479624
FGM_ROLLING_MEAN_10,0.0053420173231672596
DREB_ROLLING_MEAN_5,0.0052914165741631295
FTM_ROLLING_MEAN_5,0.005280938212233746
FG3A_ROLLING_STD_20,0.0052740809989277795
PLUS_MINUS_ROLLING_MEAN_5,0.005235046157336906
TOV_ROLLING_STD_10,0.005221381748829053
FTM_ROLLING_STD_10,0.005197146600632064
FG3A_ROLLING_MEAN_5,0.0051923969381694616
OREB_ROLLING_MEAN_5,0.005149059777985431
BLK_ROLLING_MEAN_5,0.005113793750869649
FG_PCT_MOMENTUM_5_10,0.0050843442762089335
PTS_ROLLING_STD_15,0.005076540226452384
FG3A_ROLLING_STD_15,0.0050718794783214515
PTS_ROLLING_MEAN_10,0.00505375077156727
FT_PCT_ROLLING_STD_20,0.005042800339154781
FGA_ROLLING_STD_20,0.004983815365107299
STL_ROLLING_STD_20,0.0049548342249867245
FG3_PCT_ROLLING_STD_15,0.00494929151096978
AST_ROLLING_STD_20,0.004924392946672485
FGM_ROLLING_MEAN_5,0.004891614414066905
TOV_ROLLING_MEAN_5,0.00484124253882549
REB_ROLLING_MEAN_10,0.0048079666771960235
