target,window_size,feature_set,n_features,train_samples,val_samples,test_samples,epochs_trained,mae,rmse,mape,r2,mean_error,mean_over_prediction,mean_under_prediction
PTS,5,hybrid,38,1718,368,369,80,9.876207284488006,12.411686211278031,8.663431658944985,0.033784660037522785,-0.815043565703602,9.553055463518415,-10.16771021577501
PTS,10,hybrid,38,1715,367,368,80,9.981763756793478,12.539695396229545,8.729114575482754,0.01390029792445302,-1.2236567787502128,9.766616266424005,-10.156637332709552
PTS,15,hybrid,38,1711,367,367,78,10.096406858688479,12.663665632915103,8.823709106907641,-0.003520292494966659,-1.327581837001874,9.932588836293162,-10.225863051995999
PTS,20,hybrid,38,1708,366,366,76,10.030697431720672,12.584615226842637,8.798649321614745,0.011642149318119133,-0.8965516220676449,10.009273551895234,-10.048676265544028
REB,5,hybrid,31,1718,368,369,74,5.650951985098159,7.206937388974873,13.55253186595787,0.020803331823977533,-0.6274335597588772,5.26613153110851,-6.00187633692292
REB,10,hybrid,31,1715,367,368,80,5.676259559133778,7.254008618967684,13.651721235249905,0.01057848808990347,-0.5104360373123842,5.3701216272041625,-5.959958061497875
REB,15,hybrid,31,1711,367,367,68,5.676828098556976,7.217484375199433,13.725500874250034,0.02247941321657132,-0.3239658989763398,5.456945631239149,-5.888479671376277
REB,20,hybrid,31,1708,366,366,68,5.685172034091637,7.245670972482644,13.631716711453873,0.016121645115375283,-0.664557493449561,5.310823473627168,-6.020727997616784
AST,5,hybrid,35,1718,368,369,50,4.179873789552104,5.195346514684365,15.726672479047568,0.06969745804253191,-0.4170721203977181,4.157107233287332,-4.198695645473972
AST,10,hybrid,35,1715,367,368,74,4.262337067852849,5.297556189593154,15.657518489259054,0.02932124368083422,-1.0227092297180842,3.8457517562373993,-4.5654860035354545
AST,15,hybrid,35,1711,367,367,80,4.16778684506949,5.211049657913108,15.762553762115333,0.06319556624154743,-0.2432020067843824,4.138858148421364,-4.1938676389387854
AST,20,hybrid,35,1708,366,366,67,4.340547764887575,5.412462744957317,15.700477741216387,-0.00793253483484424,-1.4277317432757939,3.676174703137628,-4.776448642506319
